id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
785,Raaka,United States of America,2011,Dominican Rep.,La Red,85,3,"B,S,C","creamy, pasty, bitter, cocoa",3.5,,,,,,,,,,,"large nibs, spicy, cocoa",,,,
959,Raaka,United States of America,2012,Madagascar,Madagascar,75,3,"B,S,C","gritty, sticky, candied",3.25,,,,,,,,,,,"late cocoa, harsh, off notes",,,,
1708,Raaka,United States of America,2015,Congo,Virunga,75,3,"B,S,C","refined, honey, rubber",2.75,,,,,,,,,,,"lemon, tart, burnt, chemical",,,,
1788,Raaka,United States of America,2016,Peru,"Amazon Basin Blend- SMartin,Pangoa,nacional",70,3,"B,S,C","pungent, green, citrus",3,,,,,,,,,,,"light color, fruit, yogurt",,,,
2032,Raaka,United States of America,2017,Haiti,"Pisa, unroasted",70,3,"B,S,C",green,3.25,,,,,,,,,,,"light color,complex,molasses",,,,
2032,Raaka,United States of America,2017,Haiti,"Pisa, roasted",70,3,"B,S,C",basic cocoa,3.5,,,,,,,,,,,"light perfume, mild, sweet",,,,
470,Rain Republic,Guatemala,2010,Guatemala,Suchitepequez E.,70,5,"B,S,C,V,L","Easter candy, burnt",2.75,,,,,,,,,,,"long lasting, cocoa base",,,,
565,Rancho San Jacinto,Ecuador,2010,Ecuador,Ecuador,75,,,slightly dry and super spicey,3,,,,,,,,,,,"mild bitter, floral",,,,
1558,Ranger,United States of America,2015,Peru,"San Martin, Batch 2",70,2,"B,S","oily, intense vinegar",2.5,,,,,,,,,,,"mild fruit, strong smoke",,,,
1562,Ranger,United States of America,2015,Peru,"Chulucanas, Batch 1",80,2,"B,S","fruity, melon",3.25,,,,,,,,,,,"mild nutty, spicy, brownie",,,,
1562,Ranger,United States of America,2015,Peru,"Tumbes, Batch 2",73,2,"B,S","dried fruit, raisins, nutty",3.5,,,,,,,,,,,"mild profile, chocolaty, spice",,,,
2668,Ranger,United States of America,2021,Mexico,Soconusco,70,2,"B,S","fruit, yogurt, astringent",3.25,,,,,,,,,,,mild tobacco,,,,
1872,Raoul Boulanger,France,2016,Peru,Piura,75,3,"B,S,C","fatty, cocoa",3.25,,,,,,,,,,,"molasses, high acidity",,,,
2166,Raphio,United States of America,2018,Ecuador,Camino Verde,72,3,"B,S,C","floral, malt, high astringcy",3.5,,,,,,,,,,,"muted, creamy, basic cocoa",,,,
2158,Raphio,United States of America,2018,Tanzania,"Kokoa Kamili, Kilombero batch IT7507",72,3,"B,S,C","creamy, complex, maple",3.75,,,,,,,,,,,"muted, creamy, grapes, fatty",,,,
2158,Raphio,United States of America,2018,Peru,"El Gran Sapasoa, batch IP7487",72,3,"B,S,C",dominant spice,3.75,,,,,,,,,,,"muted, fatty, nutty",,,,
2330,Raphio,United States of America,2019,Dominican Rep.,"Oko Caribe, San Fran. De Macoris, El Cibao",72,3,"B,S,C","floral, roasted cacao, dirty",3.5,,,,,,,,,,,"muted, nutty",,,,
2334,Raphio,United States of America,2019,Nicaragua,Matagalpa,72,3,"B,S,C","grassy, earthy, roasty, dirty",3.5,,,,,,,,,,,"nice melt, odd rubber notes",,,,
2618,Raphio,United States of America,2021,Ghana,"Suhum Region, ABOCFA, b. IG7720",72,3,"B,S,C","gateway, nutty, rich cocoa",3.5,,,,,,,,,,,"nutty, basic cocoa",,,,
867,Raw Cocoa,Poland,2012,Peru,Raw,70,,,"smooth, green, vegetal",2.5,,,,,,,,,,,"nutty, grassy, rich cocoa",,,,
147,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,Manabi,75,4,"B,S,C,L","cinamon, hazelnut, roasty",3,,,,,,,,,,,"nutty, mild choco, roasty",,,,
147,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,El Oro,67,4,"B,S,C,L","creamy, caramel, dairy",3.5,,,,,,,,,,,"nutty, mild coffee",,,,
170,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,Los Rios,75,4,"B,S,C,L","vanilla, dark roast, spicy",3.75,,,,,,,,,,,"nutty, pear, sour milk",,,,
439,Republica del Cacao (aka Confecta),Ecuador,2009,Ecuador,"Los Rios, Vinces",75,4,"B,S,C,L","strong rubber, off chemical",2.5,,,,,,,,,,,"nutty, red berry, rich",,,,
494,Republica del Cacao (aka Confecta),Ecuador,2010,Ecuador,Esmeraldas,75,4,"B,S,C,L","strong spicey, earthy green",3.25,,,,,,,,,,,"nutty, rich, red berry",,,,
745,Ritual,United States of America,2011,Costa Rica,Costa Rica,75,2,"B,S","dark berry, woody,astringent",3.5,,,,,,,,,,,"nutty, spicy, floral",,,,
967,Ritual,United States of America,2012,Ecuador,"Camino Verde P., 2012, Balao, Guayas, batch 1",75,2,"B,S","dried fruit, nut, bitter, roasty",3.25,,,,,,,,,,,"nutty, sweet, fatty, sandy",,,,
979,Ritual,United States of America,2012,Trinidad,"Gran Couva, 2012 harvest, batch 001",75,2,"B,S","orange, heavy roast",3.5,,,,,,,,,,,"nutty, woody, leathery",,,,
891,Ritual,United States of America,2012,Madagascar,"Sambirano, 2011 harvest, batch 1",75,2,"B,S","dark berry, tropical, nutty",4,,,,,,,,,,,"off aroma, anise, dried fruit",,,,
1181,Ritual,United States of America,2013,Peru,"Maranon, Cajamarca, batch 002",75,2,"B,S","intense, roasty, spice",3,,,,,,,,,,,"off aroma, smokey, off note",,,,
1089,Ritual,United States of America,2013,Belize,"Toledo District, Maya, batch 001",75,2,"B,S","thick, slow, pure",3.75,,,,,,,,,,,"off aroma,vegetal,honey,sandy",,,,
1466,Ritual,United States of America,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2014, b. 001",85,2,"B,S","mild bitter, woody, bourbon",3.5,,,,,,,,,,,"off pungent, grassy, melon",,,,
1466,Ritual,United States of America,2015,Blend,"Mid Mountain, 2014, batch 002",70,2,"B,S","sticky, woody",3.5,,,,,,,,,,,"oily, fragrant, spciy",,,,
1860,Ritual,United States of America,2016,Ecuador,"Camino Verde P., Balao, 2015 harvest, batch8",75,2,"B,S","floral, bourbon, balanced",3.75,,,,,,,,,,,"oily, grassy, minty",,,,
2008,Ritual,United States of America,2017,Mexico,Xoconusco,75,3,"B,S,C","smooth, coffee, rich cocoa",3.75,,,,,,,,,,,"oily, honey, light rum",,,,
2282,Ritual,United States of America,2019,Nicaragua,"La Colonia, Enliven Cacao",70,2,"B,S","complex, honey, fruit, nut",3.5,,,,,,,,,,,"oily, nut, caramel, raspberry",,,,
2418,Ritual,United States of America,2019,Trinidad,"Jagassar Estate, Moruga Region, microlot",80,2,"B,S","rich brownie, dried fruit",3.5,,,,,,,,,,,"orange, floral, caramel",,,,
2514,Ritual,United States of America,2020,Madagascar,"Sambirano, 2019 h., batch 7",75,3,"B,S,C","tart fruit, roasty",3.5,,,,,,,,,,,oranges,,,,
2080,River-Sea,United States of America,2018,Tanzania,"Kokoa Kamili, Morogoro",72,3,"B,S,C","muted, heavy roast",3,,,,,,,,,,,"overly sweet, dirty",,,,
2354,River-Sea,United States of America,2019,Fiji,"Vanua Levu, Matasawalevu",70,3,"B,S,C","fatty, rubbery, nutty",2.5,,,,,,,,,,,"overyly sweet, banana, yogurt",,,,
2354,River-Sea,United States of America,2019,Peru,Ucayali,70,3,"B,S,C","fatty, rubbery, off",2.5,,,,,,,,,,,"pastey, nutty",,,,
1844,Roasting Masters,South Korea,2016,Costa Rica,"La Dorado, light roast",70,2,"B,S","dried fruit, intense",3.25,,,,,,,,,,,"peanut, soy, sunflower",,,,
1844,Roasting Masters,South Korea,2016,Costa Rica,"Tapanti, light roast",70,2,"B,S","fatty, honey, slight sour",3.25,,,,,,,,,,,"perfume, burning",,,,
1844,Roasting Masters,South Korea,2016,Costa Rica,Maleku,70,2,"B,S","roasty, coffee, intense",3.25,,,,,,,,,,,"perfume, chemical off note",,,,
1061,Robert (aka Chocolaterie Robert),Madagascar,2013,Madagascar,Madagascar,75,5,"B,S,C,V,L","rich cocoa, nutty",3.25,,,,,,,,,,,"plums, cocoa",,,,
1061,Robert (aka Chocolaterie Robert),Madagascar,2013,Madagascar,Madagascar w/ nibs,68,4,"B,S,C,L","basic cocoa, large nibs",3.25,,,,,,,,,,,"powdery, roasty, off flavor",,,,
923,Rococo (Grenada Chocolate Co.),United Kingdom,2012,Grenada,"Gru Grococo, St. Andrews",66,,,"earthy, mild nutty",3.5,,,,,,,,,,,"raisiny, slight anise, roasty",,,,
213,Rogue,United States of America,2008,Dominican Rep.,"Hispaniola, 2008",70,2,"B,S","nutty, earthy, mild off note",2.75,,,,,,,,,,,"red fruit, tart, fat, leathery",,,,
213,Rogue,United States of America,2008,Jamaica,Jamaica,70,2,"B,S","sandy, heavy roast, woody",2.75,,,,,,,,,,,"rich cocoa, burning sensation",,,,
213,Rogue,United States of America,2008,Madagascar,"Sambirano, 2008",70,2,"B,S","raisins, sour, roasty",3,,,,,,,,,,,"rich cocoa, dried fruit, roasty",,,,
213,Rogue,United States of America,2008,Trinidad,Trinidad,70,2,"B,S","dry, honey, roasty",3,,,,,,,,,,,"rich cocoa, fatty",,,,
327,Rogue,United States of America,2009,Venezuela,Rio Caribe,70,2,"B,S","mint, sweet spices",3.5,,,,,,,,,,,"rich cocoa, fatty, roasty",,,,
565,Rogue,United States of America,2010,Peru,Piura,75,2,"B,S","smooth,intense,fruit, complex",3.75,,,,,,,,,,,"rich cocoa, off flavor",,,,
793,Rogue,United States of America,2011,Bolivia,"Silvestre, Batch 1, 2011",75,2,"B,S","rich brownie, roasty, sour",3,,,,,,,,,,,"rich, cherries, acidic",,,,
979,Rogue,United States of America,2012,Ecuador,"Camino Verde P., Balao, Guayas",75,2,"B,S","floral, bourbon, mocha",3.75,,,,,,,,,,,"rich, roasty, nutty, smoke",,,,
1038,Rogue,United States of America,2013,Madagascar,"Akessons Estate, Sambirano, 2013",70,2,"B,S","creamy, heavy roast, citrus",3.5,,,,,,,,,,,"rich, sweet, cocoa, intense",,,,
1081,Rogue,United States of America,2013,Dominican Rep.,"Hispaniola, 2013",70,2,"B,S","sticky, earthy, smokey",3.5,,,,,,,,,,,"rich, vegetal, banana, spice",,,,
1193,Rogue,United States of America,2013,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch 1",75,2,"B,S","intense, dark berry, spice",3.75,,,,,,,,,,,"roasty, acidic, nutty",,,,
1081,Rogue,United States of America,2013,Bolivia,"Silvestre, Batch 7, 2013",75,2,"B,S","smooth, banana, tart, roasty",4,,,,,,,,,,,"roasty, black licorice, rubbery",,,,
1209,Rogue,United States of America,2014,Venezuela,Porcelana,80,2,"B,S","red fruit, intense, earthy",3.75,,,,,,,,,,,"roasty, brownie, nutty",,,,
1566,Rogue,United States of America,2015,Bolivia,"Tranquilidad, Batch 1",75,2,"B,S","roasty, dried fruit, sour",3.25,,,,,,,,,,,"roasty, dark berry, rich",,,,
1446,Rogue,United States of America,2015,Venezuela,"Caranero, Choc. Garage Exclusive",70,2,"B,S","deep, rich, nutty, roasty",3.75,,,,,,,,,,,"roasty, fatty, nutty, coffee",,,,
1748,Rogue,United States of America,2016,Honduras,"La Masica, Batch 1, FHIA Research Center",75,2,"B,S","robust, tart, roasty",3.75,,,,,,,,,,,"roasty, nutty, rich cocoa",,,,
717,Rozsavolgyi,Hungary,2011,Venezuela,Porcelana,71,3,"B,S,C","intense, burnt, chemical",2.5,,,,,,,,,,,"roasty, sour, cardboard",,,,
765,Rozsavolgyi,Hungary,2011,Principe,Principe,77,3,"B,S,C","smokey, nutty, fat residue",2.75,,,,,,,,,,,"rubber, fatty, sandy,grape",,,,
713,Rozsavolgyi,Hungary,2011,Venezuela,Carenero Superior,73,3,"B,S,C","fatty, roasty, coffee",3.5,,,,,,,,,,,"sandy, coffee, sweet, roasty",,,,
717,Rozsavolgyi,Hungary,2011,Venezuela,"Aragua, Trincheras",70,3,"B,S,C","uneven melt, cashew",3.5,,,,,,,,,,,"sandy, fatty, chemical",,,,
871,Rozsavolgyi,Hungary,2012,Venezuela,"Rio Caribe Superior, Paria Penninsula, b. R380",76,3,"B,S,C","fatty, burnt, nut, vegetal",2.25,,,,,,,,,,,"sandy, fatty, roasty, fruit",,,,
809,Rozsavolgyi,Hungary,2012,Venezuela,Sur del Lago,84,3,"B,S,C","fatty, chemical, roasty",2.5,,,,,,,,,,,"sandy, floral, spice, roasty",,,,
871,Rozsavolgyi,Hungary,2012,Madagascar,"Sambirano, Akesson Estate, batch MT3802",72,3,"B,S,C","buttery, sour tang, off notes",2.5,,,,,,,,,,,"sandy, full bodied, spicy",,,,
2004,Rozsavolgyi,Hungary,2017,Venezuela,Chuao,73,3,"B,S,C","nuts, chocolate, mellow",3.75,,,,,,,,,,,"sandy, green, spice, nuts",,,,
2672,Rozsavolgyi,Hungary,2021,Peru,"Piura, Norandino, Gran Blanco Nativo, b. PB4704",72,3,"B,S,C","blackberry, mild floral",3.75,,,,,,,,,,,"sandy, intense, tropical fruit",,,,
1964,Ruket,Italy,2017,Honduras,"Red Mayan, Xoco",72,3,"B,S*,C","off note, vegetal, nibby",2.75,,,,,,,,,,,"sandy, molasses, brownie",,,,
2036,Ruket,Italy,2018,Haiti,"Pisa, lot 03HA",75,3,"B,S,C","cocoa base, spice",3,,,,,,,,,,,"sandy, nutty, cocoa, fig",,,,
2036,Ruket,Italy,2018,Nicaragua,"Nugu, lot 02N",70,3,"B,S,C","complex, coarse, astringent",3.5,,,,,,,,,,,"sandy, roasty, cocoa",,,,
2668,Ruket,Italy,2021,Indonesia,"Sumba, lot 02IN",77,2,"B,S","mild smoke, tart, spice, harsh",2.75,,,,,,,,,,,"sandy, rubber, spice, floral",,,,
2660,Ruket,Italy,2021,Tanzania,Kokoa Kamili. Lot 73T,72,2,"B,S","clean, pure cocoa, cherry, gritty",3.5,,,,,,,,,,,"sandy, sour",,,,
615,S.A.I.D.,Italy,2010,Blend,100 percent,100,,,"sticky, intense, very bitter",1.5,,,,,,,,,,,"sandy, sweet, bold citrus",,,,
615,S.A.I.D.,Italy,2010,Dominican Rep.,Samana,70,,,"fudgey, astringent, sour",3,,,,,,,,,,,"sandy, sweet, candy tart",,,,
607,S.A.I.D.,Italy,2010,Madagascar,Malgascio,64,,,"sandy, subtle fruit then cocoa",3.5,,,,,,,,,,,"sandy, sweet, dairy, spice",,,,
615,S.A.I.D.,Italy,2010,Blend,"Carribean, Arawak",72,,,"fatty, cocoa, nutty",3.5,,,,,,,,,,,"sandy, sweet, mild cocoa",,,,
615,S.A.I.D.,Italy,2010,Blend,Latino,72,,,"sandy, sweet, spice",3.5,,,,,,,,,,,"sandy, sweet, spicy",,,,
813,Sacred,United States of America,2012,Blend,"Midnight, Central and S. America",83,4,"B,S*,C,V","grassy, strong bitter",2.75,,,,,,,,,,,"sandy, vegetal, sour",,,,
813,Sacred,United States of America,2012,Blend,"Twilight, Central and S. America",69,4,"B,S*,C,V","grassy, maple",3.25,,,,,,,,,,,"savory, smokey",,,,
288,Salgado,Argentina,2008,Brazil,Bahia Superior,70,4,"B,S,C,L","creamy, vanilla, rich",3.5,,,,,,,,,,,"silky, ""Andes"" mint, off nutty",,,,
288,Salgado,Argentina,2008,Ecuador,Esmeraldas,70,4,"B,S,C,L","nutty, spicy, floral",3.5,,,,,,,,,,,"single note of cocoa, fatty",,,,
288,Salgado,Argentina,2008,Venezuela,Carenero Superior,70,4,"B,S,C,L","nutty, basic cocoa",3.5,,,,,,,,,,,"sl. sweet, nutty, off note",,,,
292,Salgado,Argentina,2008,Ecuador,Rio Arriba,70,4,"B,S,C,L","floral, spicey",3.5,,,,,,,,,,,"slight burnt, astringent, fruit",,,,
2004,San Jose,Ecuador,2017,Ecuador,"H. San Jose, Los Rios, L300817",70,4,"B,S,C,L","few grits, basic, gateway",3.25,,,,,,,,,,,"sliglty dry, papaya",,,,
32,Santander (Compania Nacional),Colombia,2006,Colombia,Colombian Semi Dark,53,5,"B,S,C,V,L","too sweet, candy-like",2,,,,,,,,,,,"smoke dominates, mild fruit",,,,
32,Santander (Compania Nacional),Colombia,2006,Colombia,Colombian,65,5,"B,S,C,V,L","sweet, cherry, marshmallow",3,,,,,,,,,,,"smokey, dried fruit, balanced",,,,
32,Santander (Compania Nacional),Colombia,2006,Colombia,Colombian Dark,70,5,"B,S,C,V,L","rustic, cherry, marshmallow",3.75,,,,,,,,,,,"smokey, rich cocoa, spice",,,,
404,Santander (Compania Nacional),Colombia,2009,Colombia,Colombian 2008,75,3,"B,S,L","roasty,rich cocoa,marshmallow",2.75,,,,,,,,,,,"smooth texture, earthy, nutty",,,,
414,Santander (Compania Nacional),Colombia,2009,Colombia,Colombian w/ nibs,70,5,"B,S,C,V,L","sweet, marshmallow",3,,,,,,,,,,,"sour raisin, woody, fatty",,,,
761,Santome,France,2011,Sao Tome,Sao Tome,70,5,"B,S,C,V,L","perfume, vanilla",2.75,,,,,,,,,,,"sour, raw, green",,,,
15,Scharffen Berger,United States of America,2006,Blend,Extra Dark,82,5,"B,S,C,V,L","dry, bitter, poor aftertaste",2,,,,,,,,,,,"sour, sweet, rubber",,,,
40,Scharffen Berger,United States of America,2006,Blend,"Kumasi Sambirano, Ghana & Madagascar",68,5,"B,S,C,V,L","fruity, smokey, burnt",2,,,,,,,,,,,"spice, honey, fatty",,,,
56,Scharffen Berger,United States of America,2006,Jamaica,Jamaica a l'ancienne,70,5,"B,S,C,V,L","fresh nibs,chocolate base off",2,,,,,,,,,,,"spice, mostly bitter",,,,
56,Scharffen Berger,United States of America,2006,Blend,Semisweet,62,5,"B,S,C,V,L","tobacco, sweet, dairy",3,,,,,,,,,,,"spice, oats, nutty, fatty",,,,
15,Scharffen Berger,United States of America,2006,Blend,Bittersweet,70,5,"B,S,C,V,L","cherry, mild bitter",3.5,,,,,,,,,,,"spice, sunflower",,,,
117,Scharffen Berger,United States of America,2007,Blend,"Las Islas, Carribean(DR/Jam/Tri)",72,5,"B,S,C,V,L",strong smokey tobacco,3,,,,,,,,,,,"spicey, cocoa",,,,
135,Scharffen Berger,United States of America,2007,Blend,Nibby,62,5,"B,S,C,V,L","sweet, base cocoa",3,,,,,,,,,,,"spicy, cocoa",,,,
188,Scharffen Berger,United States of America,2007,Blend,Antilles (Trin/Gren/DR/Ven),75,5,"B,S,C,V,L","smooth,complex,cocoa base",3,,,,,,,,,,,"spicy, dairy",,,,
135,Scharffen Berger,United States of America,2007,Venezuela,Cuyagua,75,5,"B,S,C,V,L","complex, strawberry, tart",3.75,,,,,,,,,,,"spicy, vanilla, dairy",,,,
227,Scharffen Berger,United States of America,2008,Blend,"Finisterra, Ven., Trinidad, Mad.",72,5,"B,S,C,V,L","grassy, black pepper, smoke",3,,,,,,,,,,,"sticky, moss, nuts",,,,
336,Scharffen Berger,United States of America,2009,Brazil,Tome Acu,68,5,"B,S,C,V,L","smooth, tart, earthy",3.75,,,,,,,,,,,"sticky, red fruit, sour",,,,
445,Scharffen Berger,United States of America,2009,Vietnam,Ben Tre,72,5,"B,S,C,V,L","creamy, grassy, banana, tart",3.75,,,,,,,,,,,"sticky, smokey, grass",,,,
336,Scharffen Berger,United States of America,2009,Ghana,Asante,65,5,"B,S,C,V,L","simple, delicate cocoa, long",4,,,,,,,,,,,"sticky, spice, roasty, earthy",,,,
464,Scharffen Berger,United States of America,2010,Grenada,Camahogne,68,5,"B,S,C,V,L","smooth, grassy, minty",3.5,,,,,,,,,,,"sticky, sweet, grassy",,,,
464,Scharffen Berger,United States of America,2010,Madagascar,Amina,65,5,"B,S,C,V,L","clingy,subtle, tangy, citrus",3.75,,,,,,,,,,,"sticky, tart, slight burnt",,,,
781,Scharffen Berger,United States of America,2011,Papua New Guinea,Markham Valley,68,5,"B,S,C,V,L","cherry,wine,rich,smoke",3.75,,,,,,,,,,,"strawberry, sour",,,,
959,Scharffen Berger,United States of America,2012,Peru,San Juan de Cheni,78,4,"B,S,C,L","banana, pear, spice, cheese",4,,,,,,,,,,,"strong pepper, musty",,,,
1658,Seaforth,United Kingdom,2015,Dominican Rep.,Dominican Rep.,70,2,"B,S","rustic, vegetal, earthy",2.75,,,,,,,,,,,"strong rubber, off chemical",,,,
1658,Seaforth,United Kingdom,2015,Grenada,Grenada,70,2,"B,S","off, sweet, orange, rubber",2.75,,,,,,,,,,,"strong spicey, earthy green",,,,
2104,Seahorse,United States of America,2018,Honduras,Wampusirpi,70,2,"B,S","dry, earthy, surface mark",2.75,,,,,,,,,,,"strong vanilla, some spice",,,,
2108,Seahorse,United States of America,2018,Dominican Rep.,Zorzal,70,2,"B,S","earthy, mild fruit, sticky",3,,,,,,,,,,,subtle but refreshing,,,,
2104,Seahorse,United States of America,2018,Tanzania,Kokoa Kamili,70,2,"B,S","sticky, cherry, cocoa",3.25,,,,,,,,,,,"sweet, cardboard",,,,
2446,Seahorse,United States of America,2019,Fiji,Matasawalevu,70,2,"B,S","sharp, raw, metallic",2.75,,,,,,,,,,,"sweet, chocolatey, vegetal",,,,
2446,Seahorse,United States of America,2019,Uganda,Semuliki Forest,70,2,"B,S","cocoa, roasty, sticky",3.5,,,,,,,,,,,"sweet, cocoa, grassy",,,,
2660,Seahorse,United States of America,2021,Trinidad,Gewan Gangaram,75,2,"B,S","sl roasty, woody, melon, spicy",3.25,,,,,,,,,,,"sweet, dairy, spice, cocoa",,,,
2590,Seahorse,United States of America,2021,Peru,Ucayali,70,2,"B,S","orange, fig, cocoa",3.5,,,,,,,,,,,"sweet, floral, yogurt",,,,
2594,Seahorse,United States of America,2021,Vietnam,Ben Tre,70,2,"B,S",blueberry & cocoa dominate,3.5,,,,,,,,,,,"sweet, fruity, vanilla",,,,
2660,Seahorse,United States of America,2021,India,Anamalai,70,2,"B,S","sticky, dark berry, roasty edge",3.5,,,,,,,,,,,"sweet, marshmallow",,,,
2370,Shane Chocolate Works,United States of America,2019,Guatemala,Guatemala,70,3,"B,S,C","spicy, rich cocoa, sweet",3,,,,,,,,,,,"sweet, moldy, off",,,,
2370,Shane Chocolate Works,United States of America,2019,Colombia,Colombia,70,3,"B,S,C","black pepper, astringent",3,,,,,,,,,,,"sweet, nutty, cocoa",,,,
2366,Shane Chocolate Works,United States of America,2019,Belize,Belize,70,3,"B,S,C",full cocoa flavor,3.5,,,,,,,,,,,"sweet, vinegar",,,,
1335,Shark Mountain,United States of America,2014,Ecuador,Ecuador,75,2,"B,S","coffee, nutty",3,,,,,,,,,,,"tart, fruit, cocoa",,,,
1335,Shark Mountain,United States of America,2014,Belize,"Belize, 2013",72,2,"B,S","fruity, blueberry",3.25,,,,,,,,,,,"tart, fruity, intense",,,,
1466,Shark Mountain,United States of America,2015,Venezuela,Cuyagua,77,2,"B,S","smoked ham, tangy, berry",2.75,,,,,,,,,,,"tobacco,deep cocoa, sl. burnt",,,,
1450,Shark Mountain,United States of America,2015,Jamaica,Jamaica,72,2,"B,S","sticky, dried fruit, smoke",3.25,,,,,,,,,,,"toffee, caramel, butterscotch",,,,
1450,Shark Mountain,United States of America,2015,Papua New Guinea,Papua New Guinea,73,2,"B,S","chewy, smoke, fruit, cocoa",3.5,,,,,,,,,,,"uneven, smokey, hammy",,,,
1466,Shark Mountain,United States of America,2015,Dominican Rep.,ROIG,74,2,"B,S","grapes, tangy, cocoa",3.5,,,,,,,,,,,"vanilla, dark roast, spicy",,,,
713,Shark's,United States of America,2011,United States of America,"Hawai'i Island, Hilo",73,4,"B,S,C,V","sticky, earthy, medicinal",2,,,,,,,,,,,"vanilla, fatty, basic cocoa",,,,
721,Shark's,United States of America,2011,United States of America,"Hawai'i Island, Hilo, w/ added cocoa butter",73,4,"B,S,C,V","perfume, floral, chemical",2.5,,,,,,,,,,,"vegetal, fruit, smoke",,,,
757,Shattell,Peru,2011,Peru,Porcelana,75,3,"B,S,C","strong spice, perfume, roasty",3.5,,,,,,,,,,,"vegetal, nutty",,,,
1884,Shattell,Peru,2016,Peru,Tingo Maria,70,3,"B,S,C","earthy, roasty, vegetal",3.25,,,,,,,,,,,"vegetal, unique",,,,
1586,Sibu,Costa Rica,2015,Costa Rica,Oro,82,3,"B,S,C","gritty, fatty, coffee",3.25,,,,,,,,,,,"very coarse, intense, spice",,,,
1586,Sibu,Costa Rica,2015,Costa Rica,Oscuro,70,3,"B,S,C","gritty, bold, black pepper",3.5,,,,,,,,,,,"very sweet, bright red, banana",,,,
911,Sibu Sura,United States of America,2012,Peru,Peru,70,,,"sandy, sweet, vanilla",2.5,,,,,,,,,,,"waxy, sandy, floral",,,,
717,Silvio Bessone,Italy,2011,Belize,Maya Belize,67,4,"B,S,C,Sa","fatty, cocoa, spicy",3,,,,,,,,,,,"woody, meaty, vegetal",,,,
741,Silvio Bessone,Italy,2011,Colombia,"Porcelana, Colombia, Amazonas",68,4,"B,S,C,Sa","fatty, salty, caramel",3,,,,,,,,,,,"woody, nutty, short",,,,
725,Silvio Bessone,Italy,2011,Sao Tome,"Trintade, Sao Tome",65,4,"B,S,C,Sa","nutty, salty",3.25,,,,,,,,,,,"B,S,C,L,Sa",,,,
729,Silvio Bessone,Italy,2011,Brazil,"Bahia, Scavina",60,4,"B,S,C,Sa","fatty, sweet, salty",3.25,,,,,,,,,,,"salt noticeable, vanilla",,,,
1339,Sirene,Canada,2014,Madagascar,"Somia Plantation, 2012",67,3,"B,S,C","tart, sweet edge",3.75,,,,,,,,,,,"B,S,C,Sa",,,,
1339,Sirene,Canada,2014,Madagascar,"Somia Plantation, 2012",73,3,"B,S,C","intense fruity, mild sour",3.75,,,,,,,,,,,"fatty, cocoa, spicy",,,,
1343,Sirene,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas",73,3,"B,S,C","intense, rich, burnt, licorice",3.75,,,,,,,,,,,"fatty, salty, caramel",,,,
1502,Sirene,Canada,2015,Madagascar,"Somia Plantation, 2012",100,1,B,"creamy, tart, bitter",3,,,,,,,,,,,"fatty, sweet, salty",,,,
1506,Sirene,Canada,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2012",100,1,B,"floral, bourbon, bitter",3,,,,,,,,,,,"nutty, salty",,,,
1614,Sirene,Canada,2015,Guatemala,Lachua w/ cane sugar,73,2,"B,S","waxy, earthy, cocoa, roasty",3,,,,,,,,,,,"strawberry, cream, spice",,,,
1614,Sirene,Canada,2015,Guatemala,"Lachua w/ maple sugar, batch 5",73,2,"B,S*","waxy, maple, flat",3.25,,,,,,,,,,,"B,S,C,V",,,,
1650,Sirene,Canada,2015,Haiti,Pisa,73,2,"B,S","oily, medium roasted cocoa",3.25,,,,,,,,,,,"aluminum, mild coffee, roasty",,,,
1788,Sirene,Canada,2016,Bolivia,Wild Bolivia,73,2,"B,S","sticky, raisins, fudgey",3.5,,,,,,,,,,,"berry, spices, smoke",,,,
1856,Sirene,Canada,2016,Tanzania,Kokoa Kamili Coop,73,2,"B,S","basic cocoa, gateway",3.5,,,,,,,,,,,bitter coffee flavor,,,,
1860,Sirene,Canada,2016,Ecuador,"Esmeraldas, Salazar Farm",73,2,"B,S","rich cocoa, spicy",3.75,,,,,,,,,,,"bland, earthy",,,,
1996,Sirene,Canada,2017,Peru,Tingo Maria,73,2,"B,S","caramel, anise, dried fruit",3.75,,,,,,,,,,,"buttery, floral, burnt",,,,
2652,Sirene,Canada,2021,Mexico,"Soconusco, Rayen Cacao Co-op",73,3,"B,S,C","bland, sour, lacks development",3,,,,,,,,,,,"chalky, astringent, vanilla",,,,
2652,Sirene,Canada,2021,India,"Anamalai, Pollachi City",73,3,"B,S,C","butterscotch, slight burnt note",3.25,,,,,,,,,,,"chalky, sandy, tart, bland",,,,
